web-scraper-order,web-scraper-start-url,pages,pages-href,name,year,cost,state,run,fuel,color,volume,cuzov,transmission,drive-unit,region,update,show,table
"1574512181-893","https://cars.av.by/search/page/85?&search_time=7","Volkswagen Sharan I","https://cars.av.by/volkswagen/sharan/16353478","Volkswagen Sharan I, 1997","1997","3 200","с пробегом","626050 км","бензин (пропан-бутан)","бордовый","2000 см3","минивэн","Механика","Передний","Молодечно, Минская обл.","Опубликовано
                            
                        
                        22.11.2019
                    
                                            
                            Поднято
                            23.11.2019","70                         просмотров
                                                    (+19 сегодня)","Дополнительные опции:
                                
                                        Материал салона - велюр
                                                            Цвет салона - светлый
                                    
                                                                Комфорт
                
                                        Электростеклоподъемники передние
                                    
                                Климат и обогрев
                
                                        Климат-контроль
                                    
                                Безопасность
                
                                        Подушки безопасности передние"
"1574511776-786","https://cars.av.by/search/page/89?&search_time=7","Ford Focus II (рестайлинг)","https://cars.av.by/ford/focus/15892187","Ford Focus II (рестайлинг), 2010","2010","5 600","с пробегом","127000 км","дизель","белый","1800 см3","седан","Механика","Передний","Бобруйск, Могилевская обл.","Обновлено
                            
                        
                        21.11.2019
                    
                                            
                            Поднято
                            23.11.2019","211                         просмотров
                                                    (+33 сегодня)","Дополнительные опции:
                                
                                        Материал салона - ткань
                                                            Цвет салона - комбинированный
                                    
                                                                Системы помощи
                
                                        Парктроники
                                        Датчик дождя
                                    
                                Оптика и свет
                
                                        Противотуманные фары
                                    
                                Мультимедиа
                
                                        CD/MP3 проигрыватель
                                        AUX/iPod
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Управление мультимедиа с руля
                                        Круиз-контроль
                                    
                                Климат и обогрев
                
                                        Кондиционер
                                    
                                Безопасность
                
                                        Подушки безопасности передние
                                        Иммобилайзер
                                        Антипробуксовочная система
                                        ESP (система поддержания динамической стабильности)
                                        ABS (антиблокировочная система)"
"1574507570-145","https://cars.av.by/search/page/115?&search_time=7","Nissan Juke YF15","https://cars.av.by/nissan/juke/15550468","Nissan Juke YF15, 2011","2011","9 700","с пробегом","99100 миль","бензин","зеленый","1600 см3","внедорожник 5 дв.","Автомат","Подключаемый полный","Минск","Обновлено
                            
                        
                        18.11.2019
                    
                                            
                            Поднято
                            23.11.2019","129                         просмотров
                                                    (+6 сегодня)","Дополнительные опции:
                                
                                        Материал салона - натуральная кожа
                                                            Цвет салона - темный
                                    
                                                                Экстерьер
                
                                        Легкосплавные диски
                                    
                                Системы помощи
                
                                        Камера заднего вида
                                    
                                Оптика и свет
                
                                        Противотуманные фары
                                    
                                Мультимедиа
                
                                        Мультимедийный экран
                                        USB
                                        CD/MP3 проигрыватель
                                        Bluetooth
                                        AUX/iPod
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Электростеклоподъемники задние
                                        Управление мультимедиа с руля
                                        Круиз-контроль
                                    
                                Климат и обогрев
                
                                        Обогрев сидений
                                        Обогрев лобового стекла
                                        Обогрев зеркал
                                        Кондиционер
                                        Климат-контроль
                                    
                                Интерьер
                
                                        Люк
                                    
                                Безопасность
                
                                        Подушки безопасности передние
                                        Подушки безопасности задние
                                        Подушки безопасности боковые
                                        Иммобилайзер
                                        ESP (система поддержания динамической стабильности)
                                        ABS (антиблокировочная система)"
"1574507630-156","https://cars.av.by/search/page/114?&search_time=7","Renault Sandero II","https://cars.av.by/renault/sandero/16303247","Renault Sandero II, 2017","2017","8 100","с пробегом","23000 км","бензин","белый","1600 см3","хэтчбек 5 дв.","Механика","Передний","Витебск, Витебская обл.","Опубликовано
                            
                        
                        23.11.2019","9                         просмотров","Дополнительные опции:
                                
                                        Материал салона - ткань
                                                            Цвет салона - темный
                                    
                                                                Экстерьер
                
                                        Рейлинги на крыше
                                        Легкосплавные диски
                                    
                                Оптика и свет
                
                                        Противотуманные фары
                                    
                                Мультимедиа
                
                                        CD/MP3 проигрыватель
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Управление мультимедиа с руля
                                        Круиз-контроль
                                        Автозапуск двигателя
                                    
                                Климат и обогрев
                
                                        Обогрев сидений
                                        Обогрев зеркал
                                        Климат-контроль
                                    
                                Безопасность
                
                                        Сигнализация
                                        Подушки безопасности передние
                                        Подушки безопасности задние
                                        Подушки безопасности боковые
                                        Иммобилайзер
                                        Антипробуксовочная система
                                        ESP (система поддержания динамической стабильности)
                                        ABS (антиблокировочная система)"
"1574509574-434","https://cars.av.by/search/page/103?&search_time=7","Opel Astra F (рестайлинг)","https://cars.av.by/opel/astra/16354049","Opel Astra F (рестайлинг), 1997","1997","1 250","с пробегом","500000 км","бензин","другой","1600 см3","универсал","Механика","null","Дзержинск, Минская обл.","Опубликовано
                            
                        
                        22.11.2019
                    
                                            
                            Поднято
                            23.11.2019","95                         просмотров
                                                    (+30 сегодня)","Дополнительные опции:
                                
                                        Материал салона - велюр
                                                            Цвет салона - комбинированный
                                    
                                                                Экстерьер
                
                                        Фаркоп
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                    
                                Безопасность
                
                                        Сигнализация
                                        Подушки безопасности передние"
"1574510152-475","https://cars.av.by/search/page/102?&search_time=7","Renault Kadjar","https://cars.av.by/renault/kadjar/16343684","Renault Kadjar, 2016","2016","15 650","с пробегом","130088 км","дизель","другой","1500 см3","внедорожник 5 дв.","Автомат","Передний","Минск","Опубликовано
                            
                        
                        23.11.2019","25                         просмотров","Дополнительные опции:
                                
                                        Материал салона - ткань
                                                            Цвет салона - темный
                                    
                                                                Экстерьер
                
                                        Фаркоп
                                        Рейлинги на крыше
                                        Легкосплавные диски
                                    
                                Системы помощи
                
                                        Парктроники
                                        Контроль мертвых зон на зеркалах
                                        Камера заднего вида
                                        Датчик дождя
                                    
                                Оптика и свет
                
                                        Светодиодные фары
                                        Противотуманные фары
                                        Ксеноновые фары
                                    
                                Мультимедиа
                
                                        Штатная навигация
                                        Мультимедийный экран
                                        USB
                                        CD/MP3 проигрыватель
                                        Bluetooth
                                        AUX/iPod
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Электростеклоподъемники задние
                                        Электрорегулировка сидений
                                        Управление мультимедиа с руля
                                        Круиз-контроль
                                    
                                Климат и обогрев
                
                                        Обогрев зеркал
                                        Кондиционер
                                        Климат-контроль
                                    
                                Безопасность
                
                                        Сигнализация
                                        Подушки безопасности передние
                                        Подушки безопасности задние
                                        Подушки безопасности боковые
                                        Иммобилайзер
                                        Антипробуксовочная система
                                        ESP (система поддержания динамической стабильности)
                                        ABS (антиблокировочная система)"
"1574512097-870","https://cars.av.by/search/page/86?&search_time=7","Rover 45","https://cars.av.by/rover/45/16155173","Rover 45, 2001","2001","1 950","с пробегом","280000 км","бензин","другой","1800 см3","хэтчбек 5 дв.","Механика","Передний","Лида, Гродненская обл.","Обновлено
                            
                        
                        23.11.2019","63                         просмотра
                                                    (+63 сегодня)","Дополнительные опции:
                                
                                        Материал салона - велюр
                                                            Цвет салона - темный
                                    
                                                                Экстерьер
                
                                        Легкосплавные диски
                                    
                                Мультимедиа
                
                                        USB
                                        CD/MP3 проигрыватель
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Управление мультимедиа с руля
                                    
                                Климат и обогрев
                
                                        Обогрев сидений
                                        Обогрев зеркал
                                        Кондиционер
                                    
                                Безопасность
                
                                        Сигнализация
                                        Подушки безопасности передние
                                        Иммобилайзер
                                        ABS (антиблокировочная система)"
"1574511950-830","https://cars.av.by/search/page/87?&search_time=7","Suzuki Grand Vitara JT","https://cars.av.by/suzuki/grand-vitara/16354729","Suzuki Grand Vitara JT, 2006","2006","5 950","с пробегом","192000 км","бензин","красный","2700 см3","внедорожник 5 дв.","Автомат","Задний","Минск","Опубликовано
                            
                        
                        22.11.2019
                    
                                            
                            Поднято
                            23.11.2019","369                         просмотров
                                                    (+116 сегодня)","Дополнительные опции:
                                
                                        Материал салона - комбинированный
                                                            Цвет салона - темный
                                    
                                                                Экстерьер
                
                                        Легкосплавные диски
                                    
                                Оптика и свет
                
                                        Противотуманные фары
                                    
                                Мультимедиа
                
                                        USB
                                        CD/MP3 проигрыватель
                                        AUX/iPod
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Электростеклоподъемники задние
                                        Управление мультимедиа с руля
                                        Круиз-контроль
                                    
                                Климат и обогрев
                
                                        Обогрев зеркал
                                        Кондиционер
                                        Климат-контроль
                                    
                                Безопасность
                
                                        Сигнализация
                                        Подушки безопасности передние
                                        Подушки безопасности задние
                                        Подушки безопасности боковые
                                        Иммобилайзер
                                        Антипробуксовочная система
                                        ESP (система поддержания динамической стабильности)
                                        ABS (антиблокировочная система)"
"1574509422-401","https://cars.av.by/search/page/105?&search_time=7","Renault Laguna I","https://cars.av.by/renault/laguna/16114677","Renault Laguna I, 1999","1999","2 750","с пробегом","250115 км","бензин","синий","2000 см3","хэтчбек 5 дв.","Автомат","Передний","Минск","Опубликовано
                            
                        
                        23.11.2019","8                         просмотров","Дополнительные опции:
                                
                                        Материал салона - велюр
                                                            Цвет салона - светлый
                                    
                                                                Экстерьер
                
                                        Фаркоп
                                        Легкосплавные диски
                                    
                                Оптика и свет
                
                                        Противотуманные фары
                                    
                                Мультимедиа
                
                                        CD/MP3 проигрыватель
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                    
                                Климат и обогрев
                
                                        Обогрев зеркал
                                        Кондиционер
                                    
                                Безопасность
                
                                        Подушки безопасности передние
                                        Иммобилайзер
                                        Антипробуксовочная система
                                        ABS (антиблокировочная система)"
"1574507505-131","https://cars.av.by/search/page/115?&search_time=7","Citroen C5 I","https://cars.av.by/citroen/c5/16349775","Citroen C5 I, 2003","2003","3 999","с пробегом","333000 км","дизель","белый","2000 см3","универсал","Механика","Передний","Орша, Витебская обл.","Опубликовано
                            
                        
                        22.11.2019
                    
                                            
                            Поднято
                            23.11.2019","196                         просмотров
                                                    (+34 сегодня)","Дополнительные опции:
                                
                                        Материал салона - велюр
                                                            Цвет салона - темный
                                    
                                                                Мультимедиа
                
                                        USB
                                        CD/MP3 проигрыватель
                                        AUX/iPod
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                    
                                Климат и обогрев
                
                                        Обогрев зеркал
                                        Кондиционер
                                    
                                Безопасность
                
                                        Подушки безопасности передние
                                        Подушки безопасности задние
                                        Подушки безопасности боковые
                                        Иммобилайзер
                                        ABS (антиблокировочная система)"
"1574507236-84","https://cars.av.by/search/page/117?&search_time=7","BMW X6 E71 (рестайлинг) 3.0d xDrive Individual","https://cars.av.by/bmw/x6/15753419","BMW X6 E71 (рестайлинг) 3.0d xDrive Individual, 2013","2013","29 990","с пробегом","118000 км","дизель","белый","3000 см3","внедорожник 5 дв.","Автомат","Постоянный полный","Минск","Опубликовано
                            
                        
                        23.11.2019","8                         просмотров","Дополнительные опции:
                                
                                        Материал салона - натуральная кожа
                                                            Цвет салона - темный
                                    
                                                                Экстерьер
                
                                        Легкосплавные диски
                                    
                                Системы помощи
                
                                        Парктроники
                                        Датчик дождя
                                    
                                Оптика и свет
                
                                        Противотуманные фары
                                        Ксеноновые фары
                                    
                                Мультимедиа
                
                                        Штатная навигация
                                        Мультимедийный экран
                                        USB
                                        CD/MP3 проигрыватель
                                        Bluetooth
                                        AUX/iPod
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Электростеклоподъемники задние
                                        Электрорегулировка сидений
                                        Управление мультимедиа с руля
                                        Круиз-контроль
                                        Автозапуск двигателя
                                    
                                Климат и обогрев
                
                                        Обогрев сидений
                                        Обогрев лобового стекла
                                        Обогрев зеркал
                                        Кондиционер
                                        Климат-контроль
                                    
                                Безопасность
                
                                        Сигнализация
                                        Подушки безопасности передние
                                        Подушки безопасности задние
                                        Подушки безопасности боковые
                                        Иммобилайзер
                                        Антипробуксовочная система
                                        ESP (система поддержания динамической стабильности)
                                        ABS (антиблокировочная система)"
"1574510810-560","https://cars.av.by/search/page/98?&search_time=7","Peugeot 508 I (рестайлинг) RXH","https://cars.av.by/peugeot/508/16312451","Peugeot 508 I (рестайлинг) RXH, 2015","2015","16 750","с пробегом","169000 км","дизель","серый","2000 см3","универсал","Автомат","Передний","Минск","Опубликовано
                            
                        
                        19.11.2019
                    
                                            
                            Поднято
                            23.11.2019","1285                         просмотров
                                                    (+75 сегодня)","Дополнительные опции:
                                
                                        Материал салона - натуральная кожа
                                                            Цвет салона - комбинированный
                                    
                                                                Экстерьер
                
                                        Рейлинги на крыше
                                        Легкосплавные диски
                                    
                                Системы помощи
                
                                        Парктроники
                                        Контроль мертвых зон на зеркалах
                                        Камера заднего вида
                                        Датчик дождя
                                    
                                Оптика и свет
                
                                        Светодиодные фары
                                        Противотуманные фары
                                        Ксеноновые фары
                                    
                                Мультимедиа
                
                                        Штатная навигация
                                        Мультимедийный экран
                                        USB
                                        CD/MP3 проигрыватель
                                        Bluetooth
                                        AUX/iPod
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Электростеклоподъемники задние
                                        Электрорегулировка сидений
                                        Управление мультимедиа с руля
                                        Круиз-контроль
                                        Автозапуск двигателя
                                    
                                Климат и обогрев
                
                                        Обогрев сидений
                                        Обогрев руля
                                        Обогрев лобового стекла
                                        Обогрев зеркал
                                        Кондиционер
                                        Климат-контроль
                                    
                                Безопасность
                
                                        Сигнализация
                                        Подушки безопасности передние
                                        Подушки безопасности задние
                                        Подушки безопасности боковые
                                        Иммобилайзер
                                        Антипробуксовочная система
                                        ESP (система поддержания динамической стабильности)
                                        ABS (антиблокировочная система)"
"1574511253-662","https://cars.av.by/search/page/94?&search_time=7","Chevrolet Cruze J300","https://cars.av.by/chevrolet/cruze/16272300","Chevrolet Cruze J300, 2011","2011","5 650","с пробегом","247957 км","бензин","белый","1600 см3","седан","Механика","null","Минск","Опубликовано
                            
                        
                        23.11.2019","50                         просмотров","Дополнительные опции:
                                
                                        Материал салона - ткань
                                                            Цвет салона - темный
                                    
                                                                Экстерьер
                
                                        Легкосплавные диски
                                    
                                Мультимедиа
                
                                        CD/MP3 проигрыватель
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                    
                                Климат и обогрев
                
                                        Кондиционер
                                    
                                Безопасность
                
                                        Подушки безопасности передние
                                        ABS (антиблокировочная система)"
"1574510863-573","https://cars.av.by/search/page/98?&search_time=7","Land Rover Range Rover Sport II HSE","https://cars.av.by/land-rover/range-rover-sport/16051467","Land Rover Range Rover Sport II HSE, 2018","2018","86 900","с пробегом","3947 км","дизель","серебристый","3000 см3","внедорожник 5 дв.","Автомат","Постоянный полный","Минск","Опубликовано
                            
                        
                        23.11.2019","15                         просмотров","Дополнительные опции:
                                
                                        Материал салона - натуральная кожа
                                                            Цвет салона - светлый
                                    
                                                                Экстерьер
                
                                        Легкосплавные диски
                                    
                                Системы помощи
                
                                        Парктроники
                                        Камера заднего вида
                                        Датчик дождя
                                    
                                Оптика и свет
                
                                        Светодиодные фары
                                        Противотуманные фары
                                        Ксеноновые фары
                                    
                                Мультимедиа
                
                                        Штатная навигация
                                        Мультимедийный экран
                                        USB
                                        CD/MP3 проигрыватель
                                        Bluetooth
                                        AUX/iPod
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Электростеклоподъемники задние
                                        Электрорегулировка сидений
                                        Управление мультимедиа с руля
                                        Круиз-контроль
                                    
                                Климат и обогрев
                
                                        Обогрев сидений
                                        Обогрев руля
                                        Обогрев лобового стекла
                                        Обогрев зеркал
                                        Кондиционер
                                        Климат-контроль
                                    
                                Безопасность
                
                                        Сигнализация
                                        Подушки безопасности передние
                                        Подушки безопасности задние
                                        Подушки безопасности боковые
                                        Иммобилайзер
                                        Антипробуксовочная система
                                        ESP (система поддержания динамической стабильности)
                                        ABS (антиблокировочная система)"
"1574509201-350","https://cars.av.by/search/page/107?&search_time=7","BMW X3 E83 X-Drive","https://cars.av.by/bmw/x3/16297020","BMW X3 E83 X-Drive, 2004","2004","9 470","с пробегом","297000 км","дизель","черный","3000 см3","внедорожник 5 дв.","Автомат","Постоянный полный","Минск","Обновлено
                            
                        
                        21.11.2019
                    
                                            
                            Поднято
                            23.11.2019","147                         просмотров
                                                    (+15 сегодня)","Дополнительные опции:
                                
                                        Материал салона - натуральная кожа
                                                            Цвет салона - темный
                                    
                                                                Экстерьер
                
                                        Фаркоп
                                        Легкосплавные диски
                                    
                                Системы помощи
                
                                        Контроль мертвых зон на зеркалах
                                        Датчик дождя
                                    
                                Оптика и свет
                
                                        Противотуманные фары
                                    
                                Мультимедиа
                
                                        USB
                                        CD/MP3 проигрыватель
                                        AUX/iPod
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Электростеклоподъемники задние
                                        Круиз-контроль
                                        Автозапуск двигателя
                                    
                                Климат и обогрев
                
                                        Обогрев лобового стекла
                                        Обогрев зеркал
                                        Кондиционер
                                        Климат-контроль
                                    
                                Безопасность
                
                                        Сигнализация
                                        Подушки безопасности передние
                                        Подушки безопасности задние
                                        Подушки безопасности боковые
                                        Иммобилайзер
                                        Антипробуксовочная система
                                        ESP (система поддержания динамической стабильности)
                                        ABS (антиблокировочная система)"
