web-scraper-order,web-scraper-start-url,pages,pages-href,name,year,cost,state,run,fuel,color,volume,cuzov,transmission,drive-unit,region,update,show,table
"1574516803-3055","https://cars.av.by/search/page/518?&search_time=7","Renault Espace III","https://cars.av.by/renault/espace/16309526","Renault Espace III, 2002","2002","2 400","с повреждениями","182000 км","дизель","серый","2200 см3","минивэн","Механика","Передний","Молодечно, Минская обл.","Опубликовано
                            
                        
                        18.11.2019
                    
                                            
                            Поднято
                            19.11.2019","1743                         просмотра
                                                    (+62 сегодня)","Дополнительные опции:
                                
                                        Материал салона - ткань
                                                            Цвет салона - темный
                                    
                                                                Экстерьер
                
                                        Фаркоп
                                        Рейлинги на крыше
                                        Легкосплавные диски
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                    
                                Климат и обогрев
                
                                        Кондиционер
                                    
                                Безопасность
                
                                        Подушки безопасности передние
                                        Подушки безопасности задние
                                        Подушки безопасности боковые
                                        Иммобилайзер
                                        Антипробуксовочная система
                                        ESP (система поддержания динамической стабильности)
                                        ABS (антиблокировочная система)"
"1574518425-3770","https://cars.av.by/search/page/489?&search_time=7","Audi S5 8T (рестайлинг) S5","https://cars.av.by/audi/s5/16307261","Audi S5 8T (рестайлинг) S5, 2012","2012","22 500","с пробегом","99800 км","бензин","другой","3000 см3","купе","Автомат","Постоянный полный","Минск","Опубликовано
                            
                        
                        17.11.2019
                    
                                            
                            Поднято
                            20.11.2019","460                         просмотров
                                                    (+36 сегодня)","Дополнительные опции:
                                
                                        Материал салона - комбинированный
                                                            Цвет салона - комбинированный
                                    
                                                                Экстерьер
                
                                        Легкосплавные диски
                                    
                                Системы помощи
                
                                        Парктроники
                                        Датчик дождя
                                    
                                Оптика и свет
                
                                        Светодиодные фары
                                        Противотуманные фары
                                        Ксеноновые фары
                                    
                                Мультимедиа
                
                                        Штатная навигация
                                        Мультимедийный экран
                                        USB
                                        CD/MP3 проигрыватель
                                        Bluetooth
                                        AUX/iPod
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Электрорегулировка сидений
                                        Управление мультимедиа с руля
                                        Круиз-контроль
                                    
                                Климат и обогрев
                
                                        Обогрев сидений
                                        Обогрев лобового стекла
                                        Обогрев зеркал
                                        Кондиционер
                                        Климат-контроль
                                    
                                Интерьер
                
                                        Панорамная крыша
                                    
                                Безопасность
                
                                        Подушки безопасности передние
                                        Подушки безопасности задние
                                        Подушки безопасности боковые
                                        Иммобилайзер
                                        Антипробуксовочная система
                                        ESP (система поддержания динамической стабильности)
                                        ABS (антиблокировочная система)"
"1574517927-3550","https://cars.av.by/search/page/498?&search_time=7","Audi A8 D4 Long","https://cars.av.by/audi/a8/16312205","Audi A8 D4 Long, 2011","2011","13 900","с пробегом","170000 км","бензин","черный","4200 см3","седан","Автомат","Постоянный полный","Минск","Опубликовано
                            
                        
                        19.11.2019
                    
                                            
                            Поднято
                            20.11.2019","638                         просмотров
                                                    (+71 сегодня)","Дополнительные опции:
                                
                                        Материал салона - натуральная кожа
                                                            Цвет салона - темный
                                    
                                                                Экстерьер
                
                                        Легкосплавные диски
                                    
                                Системы помощи
                
                                        Парктроники
                                        Датчик дождя
                                    
                                Оптика и свет
                
                                        Светодиодные фары
                                        Противотуманные фары
                                        Ксеноновые фары
                                    
                                Мультимедиа
                
                                        Штатная навигация
                                        Мультимедийный экран
                                        USB
                                        CD/MP3 проигрыватель
                                        Bluetooth
                                        AUX/iPod
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Электростеклоподъемники задние
                                        Электрорегулировка сидений
                                        Управление мультимедиа с руля
                                        Круиз-контроль
                                    
                                Климат и обогрев
                
                                        Обогрев сидений
                                        Обогрев зеркал
                                        Кондиционер
                                        Климат-контроль
                                    
                                Безопасность
                
                                        Сигнализация
                                        Подушки безопасности передние
                                        Подушки безопасности задние
                                        Подушки безопасности боковые
                                        Иммобилайзер
                                        Антипробуксовочная система
                                        ESP (система поддержания динамической стабильности)
                                        ABS (антиблокировочная система)"
"1574518477-3793","https://cars.av.by/search/page/488?&search_time=7","Mitsubishi Lancer X (рестайлинг) S17","https://cars.av.by/mitsubishi/lancer/16329099","Mitsubishi Lancer X (рестайлинг) S17, 2013","2013","11 500","с пробегом","150000 км","бензин","черный","1600 см3","седан","Механика","Передний","Минск","Опубликовано
                            
                        
                        20.11.2019","146                         просмотров
                                                    (+21 сегодня)","Дополнительные опции:
                                
                                        Материал салона - ткань
                                                            Цвет салона - темный
                                    
                                                                Экстерьер
                
                                        Легкосплавные диски
                                    
                                Системы помощи
                
                                        Парктроники
                                    
                                Оптика и свет
                
                                        Противотуманные фары
                                        Ксеноновые фары
                                    
                                Мультимедиа
                
                                        Мультимедийный экран
                                        USB
                                        CD/MP3 проигрыватель
                                        AUX/iPod
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Электростеклоподъемники задние
                                        Управление мультимедиа с руля
                                        Круиз-контроль
                                        Автозапуск двигателя
                                    
                                Климат и обогрев
                
                                        Обогрев сидений
                                        Обогрев зеркал
                                        Кондиционер
                                    
                                Безопасность
                
                                        Сигнализация
                                        Подушки безопасности передние
                                        ABS (антиблокировочная система)"
"1574517972-3568","https://cars.av.by/search/page/497?&search_time=7","BMW 5 серия E39","https://cars.av.by/bmw/5-seriya/16325695","BMW 5 серия E39, 2001","2001","4 350","с пробегом","300000 км","бензин","черный","2500 см3","седан","Автомат","null","Солигорск, Минская обл.","Опубликовано
                            
                        
                        20.11.2019","496                         просмотров
                                                    (+46 сегодня)","Дополнительные опции:
                                
                                        Материал салона - ткань
                                                            Цвет салона - темный
                                    
                                                                Экстерьер
                
                                        Легкосплавные диски
                                    
                                Системы помощи
                
                                        Датчик дождя
                                    
                                Оптика и свет
                
                                        Противотуманные фары
                                        Ксеноновые фары
                                    
                                Мультимедиа
                
                                        USB
                                        CD/MP3 проигрыватель
                                        AUX/iPod
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Электростеклоподъемники задние
                                        Управление мультимедиа с руля
                                        Круиз-контроль
                                        Автозапуск двигателя
                                    
                                Климат и обогрев
                
                                        Обогрев сидений
                                        Обогрев зеркал
                                        Кондиционер
                                        Климат-контроль
                                    
                                Безопасность
                
                                        Сигнализация
                                        Подушки безопасности передние
                                        Подушки безопасности задние
                                        Подушки безопасности боковые
                                        Иммобилайзер
                                        Антипробуксовочная система
                                        ESP (система поддержания динамической стабильности)
                                        ABS (антиблокировочная система)"
"1574518617-3854","https://cars.av.by/search/page/485?&search_time=7","Toyota Corolla VIII (E110) (рестайлинг) E110","https://cars.av.by/toyota/corolla/16329921","Toyota Corolla VIII (E110) (рестайлинг) E110, 2001","2001","2 950","с пробегом","275 миль","бензин","синий","1800 см3","седан","Механика","Передний","Гомель, Гомельская обл.","Опубликовано
                            
                        
                        20.11.2019","291                         просмотр
                                                    (+32 сегодня)","Дополнительные опции:
                                
                                        Материал салона - ткань
                                                            Цвет салона - темный
                                    
                                                                Экстерьер
                
                                        Легкосплавные диски
                                    
                                Оптика и свет
                
                                        Противотуманные фары
                                    
                                Мультимедиа
                
                                        CD/MP3 проигрыватель
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Электростеклоподъемники задние
                                        Круиз-контроль
                                    
                                Климат и обогрев
                
                                        Обогрев лобового стекла
                                        Кондиционер
                                    
                                Безопасность
                
                                        Сигнализация
                                        Подушки безопасности передние"
"1574518084-3618","https://cars.av.by/search/page/495?&search_time=7","Audi 80 B4","https://cars.av.by/audi/80/16326616","Audi 80 B4, 1993","1993","3 050","с пробегом","328000 км","бензин","черный","2000 см3","седан","Механика","Передний","Лельчицы, Гомельская обл.","Опубликовано
                            
                        
                        20.11.2019","173                         просмотра
                                                    (+16 сегодня)","Дополнительные опции:
                                
                                        Материал салона - комбинированный
                                                            Цвет салона - комбинированный
                                    
                                                                Интерьер
                
                                        Люк
                                    
                                Безопасность
                
                                        Сигнализация
                                        ABS (антиблокировочная система)"
"1574517388-3313","https://cars.av.by/search/page/507?&search_time=7","Toyota Land Cruiser J200 (рестайлинг)","https://cars.av.by/toyota/land-cruiser/16311221","Toyota Land Cruiser J200 (рестайлинг), 2012","2012","39 800","с пробегом","131000 км","дизель","черный","4500 см3","внедорожник 5 дв.","Автомат","Постоянный полный","Гродно, Гродненская обл.","Опубликовано
                            
                        
                        18.11.2019
                    
                                            
                            Поднято
                            19.11.2019","513                         просмотров
                                                    (+27 сегодня)","Дополнительные опции:
                                
                                        Материал салона - натуральная кожа
                                                            Цвет салона - темный
                                    
                                                                Экстерьер
                
                                        Рейлинги на крыше
                                        Легкосплавные диски
                                    
                                Системы помощи
                
                                        Парктроники
                                        Камера заднего вида
                                        Датчик дождя
                                    
                                Оптика и свет
                
                                        Противотуманные фары
                                        Ксеноновые фары
                                    
                                Мультимедиа
                
                                        Штатная навигация
                                        Мультимедийный экран
                                        USB
                                        CD/MP3 проигрыватель
                                        Bluetooth
                                        AUX/iPod
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Электростеклоподъемники задние
                                        Электрорегулировка сидений
                                        Управление мультимедиа с руля
                                        Круиз-контроль
                                    
                                Климат и обогрев
                
                                        Обогрев сидений
                                        Обогрев руля
                                        Обогрев лобового стекла
                                        Обогрев зеркал
                                        Климат-контроль
                                    
                                Безопасность
                
                                        Сигнализация
                                        Подушки безопасности передние
                                        Подушки безопасности задние
                                        Подушки безопасности боковые
                                        Иммобилайзер
                                        Антипробуксовочная система
                                        ESP (система поддержания динамической стабильности)
                                        ABS (антиблокировочная система)"
"1574518149-3647","https://cars.av.by/search/page/494?&search_time=7","Kia Sorento III Prime EX AWD","https://cars.av.by/kia/sorento/15983518","Kia Sorento III Prime EX AWD, 2015","2015","22 950","с пробегом","48829 км","бензин","коричневый","2000 см3","внедорожник 5 дв.","Автомат","Постоянный полный","Минск","Опубликовано
                            
                        
                        20.11.2019","249                         просмотров","Дополнительные опции:
                                
                                        Материал салона - натуральная кожа
                                                            Цвет салона - темный
                                    
                                                                Экстерьер
                
                                        Рейлинги на крыше
                                        Легкосплавные диски
                                    
                                Системы помощи
                
                                        Парктроники
                                        Контроль мертвых зон на зеркалах
                                        Камера заднего вида
                                        Датчик дождя
                                    
                                Оптика и свет
                
                                        Светодиодные фары
                                        Противотуманные фары
                                    
                                Мультимедиа
                
                                        Мультимедийный экран
                                        USB
                                        CD/MP3 проигрыватель
                                        Bluetooth
                                        AUX/iPod
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Электростеклоподъемники задние
                                        Электрорегулировка сидений
                                        Управление мультимедиа с руля
                                        Круиз-контроль
                                    
                                Климат и обогрев
                
                                        Обогрев сидений
                                        Обогрев руля
                                        Обогрев зеркал
                                        Климат-контроль
                                    
                                Безопасность
                
                                        Сигнализация
                                        Подушки безопасности передние
                                        Подушки безопасности задние
                                        Подушки безопасности боковые
                                        Иммобилайзер
                                        Антипробуксовочная система
                                        ESP (система поддержания динамической стабильности)
                                        ABS (антиблокировочная система)"
"1574518800-3933","https://cars.av.by/search/page/482?&search_time=7","Mitsubishi Galant VII","https://cars.av.by/mitsubishi/galant/15569017","Mitsubishi Galant VII, 1994","1994","563","с пробегом","345669 км","дизель","бордовый","2000 см3","седан","Механика","null","Гомель, Гомельская обл.","Опубликовано
                            
                        
                        20.11.2019","96                         просмотров","Дополнительные опции:
                                
                                        Материал салона - ткань
                                                            Цвет салона - комбинированный"
"1574518647-3867","https://cars.av.by/search/page/485?&search_time=7","Mitsubishi Outlander XL Max V6","https://cars.av.by/mitsubishi/outlander/16114364","Mitsubishi Outlander XL Max V6, 2007","2007","9 300","с пробегом","148000 км","бензин","красный","3000 см3","внедорожник 5 дв.","Автомат","Подключаемый полный","Столин, Брестская обл.","Обновлено
                            
                        
                        20.11.2019","199                         просмотров
                                                    (+19 сегодня)","Дополнительные опции:
                                
                                        Материал салона - натуральная кожа
                                                            Цвет салона - темный
                                    
                                                                Экстерьер
                
                                        Фаркоп
                                        Рейлинги на крыше
                                        Легкосплавные диски
                                    
                                Оптика и свет
                
                                        Светодиодные фары
                                        Противотуманные фары
                                        Ксеноновые фары
                                    
                                Мультимедиа
                
                                        CD/MP3 проигрыватель
                                        AUX/iPod
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Электростеклоподъемники задние
                                        Электрорегулировка сидений
                                        Управление мультимедиа с руля
                                        Круиз-контроль
                                    
                                Климат и обогрев
                
                                        Обогрев сидений
                                        Обогрев зеркал
                                        Кондиционер
                                        Климат-контроль
                                    
                                Интерьер
                
                                        Панорамная крыша
                                        Люк
                                    
                                Безопасность
                
                                        Сигнализация
                                        Подушки безопасности передние
                                        Подушки безопасности задние
                                        Подушки безопасности боковые
                                        Антипробуксовочная система
                                        ESP (система поддержания динамической стабильности)
                                        ABS (антиблокировочная система)"
"1574517936-3553","https://cars.av.by/search/page/497?&search_time=7","BMW 7 серия F02 (Long)","https://cars.av.by/bmw/7-seriya/14895106","BMW 7 серия F02 (Long), 2012","2012","19 999","с пробегом","95000 км","бензин","черный","3000 см3","седан","Автомат","Постоянный полный","Минск","Опубликовано
                            
                        
                        19.11.2019
                    
                                            
                            Поднято
                            20.11.2019","320                         просмотров","Дополнительные опции:
                                
                                        Материал салона - натуральная кожа
                                                            Цвет салона - темный
                                    
                                                                Экстерьер
                
                                        Легкосплавные диски
                                    
                                Системы помощи
                
                                        Парктроники
                                        Камера заднего вида
                                        Датчик дождя
                                    
                                Оптика и свет
                
                                        Противотуманные фары
                                        Ксеноновые фары
                                    
                                Мультимедиа
                
                                        Штатная навигация
                                        Мультимедийный экран
                                        USB
                                        CD/MP3 проигрыватель
                                        Bluetooth
                                        AUX/iPod
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Электростеклоподъемники задние
                                        Электрорегулировка сидений
                                        Управление мультимедиа с руля
                                        Круиз-контроль
                                    
                                Климат и обогрев
                
                                        Обогрев сидений
                                        Обогрев руля
                                        Обогрев зеркал
                                        Кондиционер
                                        Климат-контроль
                                    
                                Интерьер
                
                                        Люк
                                    
                                Безопасность
                
                                        Подушки безопасности передние
                                        Подушки безопасности задние
                                        Подушки безопасности боковые
                                        Иммобилайзер
                                        Антипробуксовочная система
                                        ESP (система поддержания динамической стабильности)
                                        ABS (антиблокировочная система)"
"1574516993-3141","https://cars.av.by/search/page/514?&search_time=7","Volkswagen Sharan I","https://cars.av.by/volkswagen/sharan/16312541","Volkswagen Sharan I, 1996","1996","2 600","с пробегом","280000 км","бензин (пропан-бутан)","синий","2000 см3","минивэн","Механика","Передний","Брест, Брестская обл.","Опубликовано
                            
                        
                        19.11.2019","604                         просмотра
                                                    (+46 сегодня)","Дополнительные опции:
                                
                                        Материал салона - велюр
                                                            Цвет салона - темный
                                    
                                                                Экстерьер
                
                                        Рейлинги на крыше
                                    
                                Оптика и свет
                
                                        Противотуманные фары
                                    
                                Мультимедиа
                
                                        CD/MP3 проигрыватель
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Электростеклоподъемники задние
                                    
                                Климат и обогрев
                
                                        Обогрев зеркал
                                    
                                Безопасность
                
                                        Сигнализация
                                        Подушки безопасности передние"
"1574518796-3931","https://cars.av.by/search/page/482?&search_time=7","Peugeot 406 I","https://cars.av.by/peugeot/406/15559692","Peugeot 406 I, 1998","1998","1 134","с пробегом","226199 км","бензин","бордовый","2000 см3","универсал","Автомат","Передний","Минск","Опубликовано
                            
                        
                        20.11.2019","118                         просмотров","Дополнительные опции:
                                
                                        Материал салона - комбинированный
                                                            Цвет салона - комбинированный"
"1574517516-3367","https://cars.av.by/search/page/505?&search_time=7","Renault Laguna I","https://cars.av.by/renault/laguna/16316841","Renault Laguna I, 1997","1997","1 550","с пробегом","255000 км","бензин","зеленый","1800 см3","хэтчбек 5 дв.","Механика","Передний","Светлогорск, Гомельская обл.","Опубликовано
                            
                        
                        19.11.2019","276                         просмотров
                                                    (+9 сегодня)","Дополнительные опции:
                                
                                        Материал салона - велюр
                                                            Цвет салона - темный"
"1574517852-3516","https://cars.av.by/search/page/499?&search_time=7","Opel Astra G","https://cars.av.by/opel/astra/16243633","Opel Astra G, 1999","1999","2 600","с пробегом","328000 км","бензин","бордовый","1600 см3","универсал","Механика","Передний","Минск","Обновлено
                            
                        
                        20.11.2019","296                         просмотров
                                                    (+21 сегодня)","Дополнительные опции:
                                
                                        Материал салона - велюр
                                                            Цвет салона - темный
                                    
                                                                Экстерьер
                
                                        Рейлинги на крыше
                                        Легкосплавные диски
                                    
                                Климат и обогрев
                
                                        Обогрев зеркал
                                    
                                Безопасность
                
                                        Сигнализация
                                        Подушки безопасности передние
                                        Иммобилайзер"
"1574518332-3728","https://cars.av.by/search/page/490?&search_time=7","BMW 3 серия E36","https://cars.av.by/bmw/3-seriya/16306662","BMW 3 серия E36, 1995","1995","2 600","с пробегом","240000 км","бензин","черный","1800 см3","хэтчбек 3 дв.","Автомат","Задний","Минск","Опубликовано
                            
                        
                        17.11.2019
                    
                                            
                            Поднято
                            20.11.2019","538                         просмотров
                                                    (+23 сегодня)","Дополнительные опции:
                                
                                        Материал салона - натуральная кожа
                                                            Цвет салона - темный
                                    
                                                                Экстерьер
                
                                        Легкосплавные диски
                                    
                                Оптика и свет
                
                                        Светодиодные фары
                                        Противотуманные фары
                                    
                                Мультимедиа
                
                                        USB
                                        CD/MP3 проигрыватель
                                        Bluetooth
                                        AUX/iPod
                                    
                                Климат и обогрев
                
                                        Обогрев сидений
                                        Обогрев зеркал
                                    
                                Интерьер
                
                                        Люк
                                    
                                Безопасность
                
                                        Сигнализация
                                        Подушки безопасности передние
                                        Иммобилайзер
                                        ABS (антиблокировочная система)"
